Game Time,Away Team,Home Team,Pick,Confidence
05:10 PM ET,Los Angeles Dodgers,Tampa Bay Rays,NRFI,70
06:20 PM ET,Baltimore Orioles,Chicago Cubs,NRFI,70
07:07 PM ET,Kansas City Royals,Toronto Blue Jays,NRFI,70
07:10 PM ET,Pittsburgh Pirates,Colorado Rockies,NRFI,70
08:05 PM ET,Detroit Tigers,Philadelphia Phillies,NRFI,70
08:05 PM ET,Milwaukee Brewers,Washington Nationals,NRFI,70
08:10 PM ET,Houston Astros,Boston Red Sox,NRFI,70
08:10 PM ET,Minnesota Twins,Cleveland Guardians,NRFI,70
08:10 PM ET,New York Yankees,Miami Marlins,NRFI,70
08:10 PM ET,San Francisco Giants,New York Mets,NRFI,70
08:10 PM ET,Texas Rangers,Seattle Mariners,NRFI,70
11:15 PM ET,Atlanta Braves,Cincinnati Reds,NRFI,70
02:05 AM ET,Arizona Diamondbacks,Athletics,NRFI,70
02:07 AM ET,Chicago White Sox,Los Angeles Angels,NRFI,70
02:10 AM ET,St. Louis Cardinals,San Diego Padres,NRFI,70
